claim_id	layer	subject_id	template_id	applicability	status	oracle	evidence_id	signature	automation_surface
stone-pressure-plate-gameplay-placement	UNIVERSAL	b1.7.3:block/070	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
stone-pressure-plate-save-reload	UNIVERSAL	b1.7.3:block/070	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
stone-pressure-plate-break-transition	UNIVERSAL	b1.7.3:block/070	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
stone-pressure-plate-drop-matrix	ARCHETYPE	b1.7.3:block/070	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
wooden-pressure-plate-gameplay-placement	UNIVERSAL	b1.7.3:block/072	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
wooden-pressure-plate-save-reload	UNIVERSAL	b1.7.3:block/072	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
wooden-pressure-plate-break-transition	UNIVERSAL	b1.7.3:block/072	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
wooden-pressure-plate-drop-matrix	ARCHETYPE	b1.7.3:block/072	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
empty-dispenser-break-transition	UNIVERSAL	b1.7.3:block/023	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
empty-dispenser-drop-matrix	SINGULAR	b1.7.3:block/023	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
note-block-break-transition	UNIVERSAL	b1.7.3:block/025	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
note-block-drop-matrix	SINGULAR	b1.7.3:block/025	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
crafting-table-break-transition	UNIVERSAL	b1.7.3:block/058	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
crafting-table-drop-matrix	ARCHETYPE	b1.7.3:block/058	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
empty-furnace-break-transition	UNIVERSAL	b1.7.3:block/061	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
empty-furnace-drop-matrix	SINGULAR	b1.7.3:block/061	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
empty-jukebox-drop-matrix	SINGULAR	b1.7.3:block/084	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
sponge-break-transition	UNIVERSAL	b1.7.3:block/019	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
sponge-drop-matrix	SINGULAR	b1.7.3:block/019	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
white-wool-break-transition	UNIVERSAL	b1.7.3:block/035	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
white-wool-drop-matrix	ARCHETYPE	b1.7.3:block/035	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
tnt-break-transition	UNIVERSAL	b1.7.3:block/046	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
tnt-drop-matrix	SINGULAR	b1.7.3:block/046	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
fence-break-transition	UNIVERSAL	b1.7.3:block/085	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
fence-drop-matrix	ARCHETYPE	b1.7.3:block/085	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
netherrack-break-transition	UNIVERSAL	b1.7.3:block/087	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
netherrack-drop-matrix	ARCHETYPE	b1.7.3:block/087	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
grass-tick-policy	ARCHETYPE	b1.7.3:block/002	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m566-grass-spread-set	b80a81abefd273cf68a6495d0a825f6556e85176324d77bc1702832ffc448174	PUBLIC_TESTKIT
sapling-tick-policy	ARCHETYPE	b1.7.3:block/006	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m609-sapling-dark-halt-set	84a2148a1d8deae33271631d42a13f4a1c9e2727173bbd5f428463d0747134c7	PUBLIC_TESTKIT
leaves-tick-policy	ARCHETYPE	b1.7.3:block/018	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m665-leaf-support-distance	8dec76efd445287c28769682efe28a4f16e065e688f0dc27a93654ac5022120a	PUBLIC_TESTKIT
fire-tick-policy	SINGULAR	b1.7.3:block/051	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m606-fire-spread-wood-set	4b6a960897e496015d385c4ad2f648d15557860809b692c0e544595f6635f9bc	PUBLIC_TESTKIT
farmland-tick-policy	ARCHETYPE	b1.7.3:block/060	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m608-farmland-dry-set	26798de451d0b61504e1945d3196c64186f4c482b60481d9d1b06a61303e1531	PUBLIC_TESTKIT
redstone-ore-tick-policy	ARCHETYPE	b1.7.3:block/073	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m571-redstone-ore-glow-set	0f6e8216f809dfc39632b18769fef8f62e2c12e4481958e5f135b515484f8098	PUBLIC_TESTKIT
ice-tick-policy	ARCHETYPE	b1.7.3:block/079	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m610-ice-melt-light-set	63ded528e3f7faed4c46a7fcdc0d097771b808128f8d977e3034bf8b390230a0	PUBLIC_TESTKIT
sand-neighbor-response	ARCHETYPE	b1.7.3:block/012	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m597-falling-sand-entity-set	cc5127dcadf21010c8d1a840f832d3e1b95b803bd2b8d74dd7a5c77984a7328b	PUBLIC_TESTKIT
gravel-neighbor-response	ARCHETYPE	b1.7.3:block/013	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m598-gravel-fall-set	18cfe17d0447d6e4b77b09df02092118df5f6b7ed58ee4697eb9882468eed37d	PUBLIC_TESTKIT
powered-rail-neighbor-response	ARCHETYPE	b1.7.3:block/027	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m702-powered-rail-slope-propagation	fce5958ba41931d5f80c5281e83f1f4c1939b0ec88ee47577d057f2d5fc59e91	PUBLIC_TESTKIT
torch-neighbor-response	ARCHETYPE	b1.7.3:block/050	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m599-torch-wash-set	d262e072e7c810157ca1604a9cfa36fc4eb2e926588f44cee4bf41676177f38e	PUBLIC_TESTKIT
wooden-door-neighbor-response	SINGULAR	b1.7.3:block/064	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m593-door-upper-break-set	ff0b9e220d130cc2f0c5f67eabccc0b161c409c17334c027717bda1cab2aa07a	PUBLIC_TESTKIT
cactus-neighbor-response	ARCHETYPE	b1.7.3:block/081	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m578-cactus-adjacent-break-set	437e319b299a6629b32f3d6d89b00e7ce02d3f26fdb1300eeace32cc656301ca	PUBLIC_TESTKIT
sugar-cane-neighbor-response	ARCHETYPE	b1.7.3:block/083	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m607-sugar-cane-dry-break-set	fc510e49797e7209a3a92a1d34c5ddd918cbfc34b4942d10af06278b6eaf57f4	PUBLIC_TESTKIT
wooden-door-state-domain	SINGULAR	b1.7.3:block/064	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-wooden-door-state-domain-cycle	5763b0a43e148f0c572b7e5db300482d939add4eb9be8135829e775651e5edbc	PUBLIC_TESTKIT
furnace-state-domain	SINGULAR	b1.7.3:block/061	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-furnace-state-domain-cycle	5341f48d013da9a80a8ba106219b185fd20420f0aa137fb8187f281ee1f91696	PUBLIC_TESTKIT
dispenser-state-domain	SINGULAR	b1.7.3:block/023	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-cardinal-placement-state-domain-cycle	18c857af84d266673bc58ece3599a982b66377ed7ddfba1e1b1a8f6450d86262	PUBLIC_TESTKIT
wood-stairs-state-domain	ARCHETYPE	b1.7.3:block/053	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-cardinal-placement-state-domain-cycle	18c857af84d266673bc58ece3599a982b66377ed7ddfba1e1b1a8f6450d86262	PUBLIC_TESTKIT
chest-state-domain	SINGULAR	b1.7.3:block/054	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-cardinal-placement-state-domain-cycle	18c857af84d266673bc58ece3599a982b66377ed7ddfba1e1b1a8f6450d86262	PUBLIC_TESTKIT
cobblestone-stairs-state-domain	ARCHETYPE	b1.7.3:block/067	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-cardinal-placement-state-domain-cycle	18c857af84d266673bc58ece3599a982b66377ed7ddfba1e1b1a8f6450d86262	PUBLIC_TESTKIT
pumpkin-state-domain	ARCHETYPE	b1.7.3:block/086	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-cardinal-placement-state-domain-cycle	18c857af84d266673bc58ece3599a982b66377ed7ddfba1e1b1a8f6450d86262	PUBLIC_TESTKIT
jack-o-lantern-state-domain	ARCHETYPE	b1.7.3:block/091	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-cardinal-placement-state-domain-cycle	18c857af84d266673bc58ece3599a982b66377ed7ddfba1e1b1a8f6450d86262	PUBLIC_TESTKIT
torch-state-domain	ARCHETYPE	b1.7.3:block/050	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-wall-attachment-state-domain-cycle	3bb3be6ba44a1870233a2bc6f381bd7c7c16c2ac557cbcd0984d53497380ccbc	PUBLIC_TESTKIT
ladder-state-domain	ARCHETYPE	b1.7.3:block/065	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-wall-attachment-state-domain-cycle	3bb3be6ba44a1870233a2bc6f381bd7c7c16c2ac557cbcd0984d53497380ccbc	PUBLIC_TESTKIT
wall-sign-state-domain	ARCHETYPE	b1.7.3:block/068	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-wall-attachment-state-domain-cycle	3bb3be6ba44a1870233a2bc6f381bd7c7c16c2ac557cbcd0984d53497380ccbc	PUBLIC_TESTKIT
stone-collision-shape	ARCHETYPE	b1.7.3:block/001	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-collision-envelope-cycle	66f8fcd3fd38c91324e3a174aeeeca221d11c1c0e31211f454c16902fa9c392a	PUBLIC_TESTKIT
stone-slab-collision-shape	ARCHETYPE	b1.7.3:block/044	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-collision-envelope-cycle	66f8fcd3fd38c91324e3a174aeeeca221d11c1c0e31211f454c16902fa9c392a	PUBLIC_TESTKIT
wood-stairs-collision-shape	ARCHETYPE	b1.7.3:block/053	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-collision-envelope-cycle	66f8fcd3fd38c91324e3a174aeeeca221d11c1c0e31211f454c16902fa9c392a	PUBLIC_TESTKIT
fence-collision-shape	ARCHETYPE	b1.7.3:block/085	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-collision-envelope-cycle	66f8fcd3fd38c91324e3a174aeeeca221d11c1c0e31211f454c16902fa9c392a	PUBLIC_TESTKIT
torch-collision-shape	ARCHETYPE	b1.7.3:block/050	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-collision-envelope-cycle	66f8fcd3fd38c91324e3a174aeeeca221d11c1c0e31211f454c16902fa9c392a	PUBLIC_TESTKIT
torch-light-behavior	ARCHETYPE	b1.7.3:block/050	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-light-transport-cycle	ddade0dec6c4591634c260476e5a2ca0241685affa5d49fbea85b5ed5a7712c6	PUBLIC_TESTKIT
redstone-torch-on-light-behavior	ARCHETYPE	b1.7.3:block/076	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-light-transport-cycle	ddade0dec6c4591634c260476e5a2ca0241685affa5d49fbea85b5ed5a7712c6	PUBLIC_TESTKIT
glowstone-light-behavior	ARCHETYPE	b1.7.3:block/089	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-light-transport-cycle	ddade0dec6c4591634c260476e5a2ca0241685affa5d49fbea85b5ed5a7712c6	PUBLIC_TESTKIT
jack-o-lantern-light-behavior	ARCHETYPE	b1.7.3:block/091	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-light-transport-cycle	ddade0dec6c4591634c260476e5a2ca0241685affa5d49fbea85b5ed5a7712c6	PUBLIC_TESTKIT
wood-stairs-gameplay-placement	UNIVERSAL	b1.7.3:block/053	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
wood-stairs-save-reload	UNIVERSAL	b1.7.3:block/053	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
wood-stairs-break-transition	UNIVERSAL	b1.7.3:block/053	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
wood-stairs-drop-matrix	ARCHETYPE	b1.7.3:block/053	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
cobblestone-stairs-gameplay-placement	UNIVERSAL	b1.7.3:block/067	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
cobblestone-stairs-save-reload	UNIVERSAL	b1.7.3:block/067	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
cobblestone-stairs-break-transition	UNIVERSAL	b1.7.3:block/067	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
cobblestone-stairs-drop-matrix	ARCHETYPE	b1.7.3:block/067	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
pumpkin-gameplay-placement	UNIVERSAL	b1.7.3:block/086	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
pumpkin-save-reload	UNIVERSAL	b1.7.3:block/086	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
pumpkin-break-transition	UNIVERSAL	b1.7.3:block/086	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
pumpkin-drop-matrix	ARCHETYPE	b1.7.3:block/086	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
jack-o-lantern-break-transition	UNIVERSAL	b1.7.3:block/091	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
jack-o-lantern-drop-matrix	ARCHETYPE	b1.7.3:block/091	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
torch-gameplay-placement	UNIVERSAL	b1.7.3:block/050	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
torch-save-reload	UNIVERSAL	b1.7.3:block/050	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
torch-break-transition	UNIVERSAL	b1.7.3:block/050	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
torch-drop-matrix	ARCHETYPE	b1.7.3:block/050	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
redstone-torch-on-gameplay-placement	UNIVERSAL	b1.7.3:block/076	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
redstone-torch-on-save-reload	UNIVERSAL	b1.7.3:block/076	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
redstone-torch-on-break-transition	UNIVERSAL	b1.7.3:block/076	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
redstone-torch-on-drop-matrix	ARCHETYPE	b1.7.3:block/076	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
sapling-gameplay-placement	UNIVERSAL	b1.7.3:block/006	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
sapling-save-reload	UNIVERSAL	b1.7.3:block/006	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
sapling-break-transition	UNIVERSAL	b1.7.3:block/006	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
sapling-drop-matrix	ARCHETYPE	b1.7.3:block/006	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
dandelion-gameplay-placement	UNIVERSAL	b1.7.3:block/037	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
dandelion-save-reload	UNIVERSAL	b1.7.3:block/037	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
dandelion-break-transition	UNIVERSAL	b1.7.3:block/037	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
dandelion-drop-matrix	ARCHETYPE	b1.7.3:block/037	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
rose-gameplay-placement	UNIVERSAL	b1.7.3:block/038	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
rose-save-reload	UNIVERSAL	b1.7.3:block/038	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
rose-break-transition	UNIVERSAL	b1.7.3:block/038	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
rose-drop-matrix	ARCHETYPE	b1.7.3:block/038	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
brown-mushroom-gameplay-placement	UNIVERSAL	b1.7.3:block/039	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
brown-mushroom-save-reload	UNIVERSAL	b1.7.3:block/039	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
brown-mushroom-break-transition	UNIVERSAL	b1.7.3:block/039	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
brown-mushroom-drop-matrix	ARCHETYPE	b1.7.3:block/039	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
